"7/2/2021 17:30:00","489.86","59.18"
"7/2/2021 17:45:00","489.86","59.18"
"7/2/2021 18:00:00","489.86","59.18"
"7/2/2021 18:15:00","489.85","59.18"
"7/2/2021 18:30:00","489.85","59.18"
"7/2/2021 18:45:00","489.86","59.18"
"7/2/2021 19:00:00","489.85","59.18"
"7/2/2021 19:15:00","489.85","59.18"
"7/2/2021 19:30:00","489.85","59.18"
"7/2/2021 19:45:00","489.87","59.00"
"7/2/2021 20:00:00","489.86","59.00"
"7/2/2021 20:15:00","489.85","59.00"
"7/2/2021 20:30:00","489.88","59.00"
"7/2/2021 20:45:00","489.86","59.00"
"7/2/2021 21:00:00","489.85","58.82"
"7/2/2021 21:15:00","489.88","58.82"
"7/2/2021 21:30:00","489.84","58.82"
"7/2/2021 21:45:00","489.86","58.82"
"7/2/2021 22:00:00","489.86","58.64"
"7/2/2021 22:15:00","489.85","58.64"
"7/2/2021 22:30:00","489.85","58.64"
"7/2/2021 22:45:00","489.85","58.46"
"7/2/2021 23:00:00","489.84","58.46"
"7/2/2021 23:15:00","489.86","58.46"
"7/2/2021 23:30:00","489.84","58.28"
"7/2/2021 23:45:00","489.83","58.28"
"7/3/2021 0:00:00","489.85","58.28"
"7/3/2021 0:15:00","489.84","58.10"
"7/3/2021 0:30:00","489.85","58.10"
"7/3/2021 0:45:00","489.86","58.10"
"7/3/2021 1:00:00","489.84","57.92"
"7/3/2021 1:15:00","489.85","57.92"
"7/3/2021 1:30:00","489.84","57.92"
"7/3/2021 1:45:00","489.85","57.74"
"7/3/2021 2:00:00","489.83","57.74"
"7/3/2021 2:15:00","489.86","57.74"
"7/3/2021 2:30:00","489.84","57.56"
"7/3/2021 2:45:00","489.83","57.56"
"7/3/2021 3:00:00","489.85","57.38"
"7/3/2021 3:15:00","489.85","57.38"
"7/3/2021 3:30:00","489.86","57.20"
"7/3/2021 3:45:00","489.83","57.20"
"7/3/2021 4:00:00","489.84","57.20"
"7/3/2021 4:15:00","489.84","57.02"
"7/3/2021 4:30:00","489.84","57.02"
"7/3/2021 4:45:00","489.83","56.84"
"7/3/2021 5:00:00","489.85","56.84"
"7/3/2021 5:15:00","489.84","56.84"
"7/3/2021 5:30:00","489.84","56.84"
"7/3/2021 5:45:00","489.84","56.66"
"7/3/2021 6:00:00","489.85","56.66"
"7/3/2021 6:15:00","489.85","56.66"
"7/3/2021 6:30:00","489.82","56.48"
"7/3/2021 6:45:00","489.83","56.48"
"7/3/2021 7:00:00","489.84","56.48"
"7/3/2021 7:15:00","489.84","56.30"
"7/3/2021 7:30:00","489.84","56.30"
"7/3/2021 7:45:00","489.82","56.30"
"7/3/2021 8:00:00","489.83","56.12"
"7/3/2021 8:15:00","489.83","56.12"
"7/3/2021 8:30:00","489.84","56.12"
"7/3/2021 8:45:00","489.83","56.12"
"7/3/2021 9:00:00","489.81","56.12"
"7/3/2021 9:15:00","489.82","56.12"
"7/3/2021 9:30:00","489.84","55.94"
"7/3/2021 9:45:00","489.83","55.94"
"7/3/2021 10:00:00","489.82","55.94"
"7/3/2021 10:15:00","489.82","55.94"
"7/3/2021 10:30:00","489.82","55.94"
"7/3/2021 10:45:00","489.84","56.12"
"7/3/2021 11:00:00","489.83","56.12"
"7/3/2021 11:15:00","489.81","56.12"
"7/3/2021 11:30:00","489.81","56.12"
"7/3/2021 11:45:00","489.83","56.30"
"7/3/2021 12:00:00","489.80","56.30"
"7/3/2021 12:15:00","489.82","56.48"
"7/3/2021 12:30:00","489.82","56.48"
"7/3/2021 12:45:00","489.83","56.48"
"7/3/2021 13:00:00","489.82","56.48"
"7/3/2021 13:15:00","489.82","56.48"
"7/3/2021 13:30:00","489.81","56.48"
"7/3/2021 13:45:00","489.84","56.48"
"7/3/2021 14:00:00","489.83","56.66"
"7/3/2021 14:15:00","489.82","56.66"
"7/3/2021 14:30:00","489.81","56.84"
"7/3/2021 14:45:00","489.81","56.84"
"7/3/2021 15:00:00","489.81","56.84"
"7/3/2021 15:15:00","489.82","57.02"
"7/3/2021 15:30:00","489.82","57.02"
"7/3/2021 15:45:00","489.82","57.20"
"7/3/2021 16:00:00","489.81","57.20"
"7/3/2021 16:15:00","489.82","57.20"
"7/3/2021 16:30:00","489.80","57.20"
"7/3/2021 16:45:00","489.82","57.38"
"7/3/2021 17:00:00","489.82","57.38"
"7/3/2021 17:15:00","489.83","57.56"
"7/3/2021 17:30:00","489.82","57.56"
"7/3/2021 17:45:00","489.81","57.56"
"7/3/2021 18:00:00","489.81","57.56"
"7/3/2021 18:15:00","489.81","57.56"
"7/3/2021 18:30:00","489.80","57.56"
"7/3/2021 18:45:00","489.78","57.56"
"7/3/2021 19:00:00","489.83","57.56"
"7/3/2021 19:15:00","489.81","57.56"
"7/3/2021 19:30:00","489.78","57.56"
"7/3/2021 19:45:00","489.80","57.38"
"7/3/2021 20:00:00","489.81","57.38"
"7/3/2021 20:15:00","489.81","57.38"
"7/3/2021 20:30:00","489.81","57.20"
"7/3/2021 20:45:00","489.81","57.20"
"7/3/2021 21:00:00","489.82","57.20"
"7/3/2021 21:15:00","489.80","57.20"
"7/3/2021 21:30:00","489.81","57.20"
"7/3/2021 21:45:00","489.79","57.02"
"7/3/2021 22:00:00","489.79","57.02"
"7/3/2021 22:15:00","489.80","56.84"
"7/3/2021 22:30:00","489.80","56.84"
"7/3/2021 22:45:00","489.80","56.84"
"7/3/2021 23:00:00","489.80","56.66"
"7/3/2021 23:15:00","489.80","56.66"
"7/3/2021 23:30:00","489.81","56.48"
"7/3/2021 23:45:00","489.80","56.48"
"7/4/2021 0:00:00","489.80","56.30"
"7/4/2021 0:15:00","489.80","56.30"
"7/4/2021 0:30:00","489.81","56.12"
"7/4/2021 0:45:00","489.79","56.12"
"7/4/2021 1:00:00","489.80","56.12"
"7/4/2021 1:15:00","489.79","55.94"
"7/4/2021 1:30:00","489.80","55.94"
"7/4/2021 1:45:00","489.80","55.94"
"7/4/2021 2:00:00","489.79","55.76"
"7/4/2021 2:15:00","489.81","55.76"
"7/4/2021 2:30:00","489.81","55.58"
"7/4/2021 2:45:00","489.79","55.58"
"7/4/2021 3:00:00","489.80","55.40"
"7/4/2021 3:15:00","489.79","55.40"
"7/4/2021 3:30:00","489.78","55.22"
"7/4/2021 3:45:00","489.78","55.22"
"7/4/2021 4:00:00","489.78","55.04"
"7/4/2021 4:15:00","489.80","55.04"
"7/4/2021 4:30:00","489.80","55.04"
"7/4/2021 4:45:00","489.80","54.86"
"7/4/2021 5:00:00","489.79","54.86"
"7/4/2021 5:15:00","489.79","54.68"
"7/4/2021 5:30:00","489.78","54.68"
"7/4/2021 5:45:00","489.79","54.50"
"7/4/2021 6:00:00","489.79","54.50"
"7/4/2021 6:15:00","489.78","54.50"
"7/4/2021 6:30:00","489.79","54.32"
"7/4/2021 6:45:00","489.79","54.32"
"7/4/2021 7:00:00","489.77","54.14"
"7/4/2021 7:15:00","489.79","54.14"
"7/4/2021 7:30:00","489.77","54.14"
"7/4/2021 7:45:00","489.79","53.96"
"7/4/2021 8:00:00","489.78","53.96"
"7/4/2021 8:15:00","489.77","53.96"
"7/4/2021 8:30:00","489.78","53.96"
"7/4/2021 8:45:00","489.78","53.96"
"7/4/2021 9:00:00","489.79","53.96"
"7/4/2021 9:15:00","489.77","54.14"
"7/4/2021 9:30:00","489.78","54.14"
"7/4/2021 9:45:00","489.79","54.14"
"7/4/2021 10:00:00","489.78","54.14"
"7/4/2021 10:15:00","489.80","54.32"
"7/4/2021 10:30:00","489.78","54.32"
"7/4/2021 10:45:00","489.78","54.50"
"7/4/2021 11:00:00","489.76","54.50"
"7/4/2021 11:15:00","489.78","54.50"
"7/4/2021 11:30:00","489.75","54.68"
"7/4/2021 11:45:00","489.77","54.86"
"7/4/2021 12:00:00","489.80","55.04"
"7/4/2021 12:15:00","489.79","55.04"
"7/4/2021 12:30:00","489.78","55.22"
"7/4/2021 12:45:00","489.78","55.40"
"7/4/2021 13:00:00","489.77","55.58"
"7/4/2021 13:15:00","489.78","55.58"
"7/4/2021 13:30:00","489.78","55.76"
"7/4/2021 13:45:00","489.75","55.94"
"7/4/2021 14:00:00","489.76","55.94"
"7/4/2021 14:15:00","489.78","56.12"
"7/4/2021 14:30:00","489.77","56.30"
"7/4/2021 14:45:00","489.78","56.30"
"7/4/2021 15:00:00","489.79","56.48"
"7/4/2021 15:15:00","489.76","56.48"
"7/4/2021 15:30:00","489.76","56.66"
"7/4/2021 15:45:00","489.76","56.66"
"7/4/2021 16:00:00","489.77","56.84"
"7/4/2021 16:15:00","489.77","57.02"
"7/4/2021 16:30:00","489.76","57.20"
"7/4/2021 16:45:00","489.77","57.20"
"7/4/2021 17:00:00","489.76","57.38"
"7/4/2021 17:15:00","489.77","57.56"
"7/4/2021 17:30:00","489.76","57.56"
"7/4/2021 17:45:00","489.75","57.74"
"7/4/2021 18:00:00","489.78","57.74"
"7/4/2021 18:15:00","489.78","57.74"
"7/4/2021 18:30:00","489.76","57.92"
"7/4/2021 18:45:00","489.76","57.92"
"7/4/2021 19:00:00","489.76","57.92"
"7/4/2021 19:15:00","489.76","57.92"
"7/4/2021 19:30:00","489.77","57.92"
"7/4/2021 19:45:00","489.76","57.92"
"7/4/2021 20:00:00","489.77","57.92"
"7/4/2021 20:15:00","489.77","57.74"
"7/4/2021 20:30:00","489.76","57.74"
"7/4/2021 20:45:00","489.77","57.74"
"7/4/2021 21:00:00","489.77","57.56"
"7/4/2021 21:15:00","489.77","57.56"
"7/4/2021 21:30:00","489.75","57.56"
"7/4/2021 21:45:00","489.76","57.38"
"7/4/2021 22:00:00","489.75","57.38"
"7/4/2021 22:15:00","489.75","57.20"
"7/4/2021 22:30:00","489.73","57.20"
"7/4/2021 22:45:00","489.75","57.20"
"7/4/2021 23:00:00","489.75","57.02"
"7/4/2021 23:15:00","489.75","57.02"
"7/4/2021 23:30:00","489.76","57.02"
"7/4/2021 23:45:00","489.77","56.84"
"7/5/2021 0:00:00","489.76","56.84"
"7/5/2021 0:15:00","489.76","56.66"
"7/5/2021 0:30:00","489.76","56.66"
"7/5/2021 0:45:00","489.75","56.48"
"7/5/2021 1:00:00","489.76","56.48"
"7/5/2021 1:15:00","489.75","56.30"
"7/5/2021 1:30:00","489.75","56.12"
"7/5/2021 1:45:00","489.74","56.12"
"7/5/2021 2:00:00","489.76","55.94"
"7/5/2021 2:15:00","489.76","55.94"
"7/5/2021 2:30:00","489.75","55.76"
"7/5/2021 2:45:00","489.76","55.76"
"7/5/2021 3:00:00","489.76","55.76"
"7/5/2021 3:15:00","489.75","55.58"
"7/5/2021 3:30:00","489.77","55.58"
"7/5/2021 3:45:00","489.74","55.40"
"7/5/2021 4:00:00","489.76","55.40"
"7/5/2021 4:15:00","489.72","55.40"
"7/5/2021 4:30:00","489.75","55.22"
"7/5/2021 4:45:00","489.75","55.22"
"7/5/2021 5:00:00","489.76","55.22"
"7/5/2021 5:15:00","489.74","55.04"
"7/5/2021 5:30:00","489.74","55.04"
"7/5/2021 5:45:00","489.74","55.04"
"7/5/2021 6:00:00","489.74","54.86"
"7/5/2021 6:15:00","489.74","54.86"
"7/5/2021 6:30:00","489.75","54.86"
"7/5/2021 6:45:00","489.75","54.86"
"7/5/2021 7:00:00","489.75","54.86"
"7/5/2021 7:15:00","489.75","54.68"
"7/5/2021 7:30:00","489.76","54.68"
"7/5/2021 7:45:00","489.74","54.68"
"7/5/2021 8:00:00","489.74","54.68"
"7/5/2021 8:15:00","489.75","54.68"
"7/5/2021 8:30:00","489.74","54.68"
"7/5/2021 8:45:00","489.74","54.68"
"7/5/2021 9:00:00","489.76","54.68"
"7/5/2021 9:15:00","489.74","54.68"
"7/5/2021 9:30:00","489.75","54.68"
"7/5/2021 9:45:00","489.74","54.68"
"7/5/2021 10:00:00","489.75","54.86"
"7/5/2021 10:15:00","489.73","54.86"
"7/5/2021 10:30:00","489.74","54.86"
"7/5/2021 10:45:00","489.75","55.04"
"7/5/2021 11:00:00","489.75","55.04"
"7/5/2021 11:15:00","489.74","55.22"
"7/5/2021 11:30:00","489.75","55.22"
"7/5/2021 11:45:00","489.75","55.40"
"7/5/2021 12:00:00","489.75","55.40"
"7/5/2021 12:15:00","489.74","55.58"
"7/5/2021 12:30:00","489.75","55.58"
"7/5/2021 12:45:00","489.73","55.76"
"7/5/2021 13:00:00","489.74","55.76"
"7/5/2021 13:15:00","489.75","55.94"
"7/5/2021 13:30:00","489.74","55.94"
"7/5/2021 13:45:00","489.75","56.12"
"7/5/2021 14:00:00","489.73","56.12"
"7/5/2021 14:15:00","489.74","56.12"
"7/5/2021 14:30:00","489.74","56.12"
"7/5/2021 14:45:00","489.74","56.30"
"7/5/2021 15:00:00","489.74","56.30"
"7/5/2021 15:15:00","489.75","56.30"
"7/5/2021 15:30:00","489.74","56.30"
"7/5/2021 15:45:00","489.74","56.12"
"7/5/2021 16:00:00","489.73","56.12"
"7/5/2021 16:15:00","489.73","56.12"
"7/5/2021 16:30:00","489.72","56.12"
"7/5/2021 16:45:00","489.74","56.12"
"7/5/2021 17:00:00","489.72","56.12"
"7/5/2021 17:15:00","489.72","56.12"
"7/5/2021 17:30:00","489.74","56.12"
"7/5/2021 17:45:00","489.73","56.12"
"7/5/2021 18:00:00","489.75","56.12"
"7/5/2021 18:15:00","489.73","56.12"
"7/5/2021 18:30:00","489.73","55.94"
"7/5/2021 18:45:00","489.73","55.94"
"7/5/2021 19:00:00","489.72","55.94"
"7/5/2021 19:15:00","489.73","55.94"
"7/5/2021 19:30:00","489.74","55.94"
"7/5/2021 19:45:00","489.74","55.94"
"7/5/2021 20:00:00","489.74","55.76"
"7/5/2021 20:15:00","489.74","55.76"
"7/5/2021 20:30:00","489.73","55.76"
"7/5/2021 20:45:00","489.72","55.76"
"7/5/2021 21:00:00","489.73","55.76"
"7/5/2021 21:15:00","489.70","55.58"
"7/5/2021 21:30:00","489.73","55.58"
"7/5/2021 21:45:00","489.73","55.58"
"7/5/2021 22:00:00","489.72","55.58"
"7/5/2021 22:15:00","489.73","55.40"
"7/5/2021 22:30:00","489.72","55.40"
"7/5/2021 22:45:00","489.73","55.40"
"7/5/2021 23:00:00","489.73","55.40"
"7/5/2021 23:15:00","489.73","55.22"
"7/5/2021 23:30:00","489.72","55.22"
"7/5/2021 23:45:00","489.72","55.22"
"7/6/2021 0:00:00","489.71","55.04"
"7/6/2021 0:15:00","489.71","55.04"
"7/6/2021 0:30:00","489.73","54.86"
"7/6/2021 0:45:00","489.73","54.86"
"7/6/2021 1:00:00","489.72","54.86"
"7/6/2021 1:15:00","489.72","54.68"
"7/6/2021 1:30:00","489.73","54.68"
"7/6/2021 1:45:00","489.73","54.68"
"7/6/2021 2:00:00","489.72","54.50"
"7/6/2021 2:15:00","489.72","54.50"
"7/6/2021 2:30:00","489.72","54.50"
"7/6/2021 2:45:00","489.73","54.32"
"7/6/2021 3:00:00","489.73","54.32"
"7/6/2021 3:15:00","489.70","54.32"
"7/6/2021 3:30:00","489.71","54.14"
"7/6/2021 3:45:00","489.72","54.14"
"7/6/2021 4:00:00","489.72","54.14"
"7/6/2021 4:15:00","489.70","53.96"
"7/6/2021 4:30:00","489.72","53.96"
"7/6/2021 4:45:00","489.72","53.96"
"7/6/2021 5:00:00","489.73","53.78"
"7/6/2021 5:15:00","489.72","53.78"
"7/6/2021 5:30:00","489.73","53.78"
"7/6/2021 5:45:00","489.72","53.78"
"7/6/2021 6:00:00","489.72","53.60"
"7/6/2021 6:15:00","489.72","53.60"
"7/6/2021 6:30:00","489.72","53.60"
"7/6/2021 6:45:00","489.73","53.60"
"7/6/2021 7:00:00","489.72","53.60"
"7/6/2021 7:15:00","489.71","53.60"
"7/6/2021 7:30:00","489.68","53.60"
"7/6/2021 7:45:00","489.73","53.60"
"7/6/2021 8:00:00","489.73","53.60"
"7/6/2021 8:15:00","489.73","53.60"
"7/6/2021 8:30:00","489.73","53.60"
"7/6/2021 8:45:00","489.73","53.60"
"7/6/2021 9:00:00","489.72","53.60"
"7/6/2021 9:15:00","489.71","53.60"
"7/6/2021 9:30:00","489.71","53.60"
"7/6/2021 9:45:00","489.73","53.60"
"7/6/2021 10:00:00","489.72","53.60"
"7/6/2021 10:15:00","489.72","53.78"
"7/6/2021 10:30:00","489.71","53.78"
"7/6/2021 10:45:00","489.72","53.78"
"7/6/2021 11:00:00","489.71","53.78"
"7/6/2021 11:15:00","489.71","53.78"
"7/6/2021 11:30:00","489.72","53.96"
"7/6/2021 11:45:00","489.71","53.96"
"7/6/2021 12:00:00","489.72","53.96"
"7/6/2021 12:15:00","489.72","53.96"
"7/6/2021 12:30:00","489.71","53.96"
"7/6/2021 12:45:00","489.72","53.96"
"7/6/2021 13:00:00","489.71","53.78"
"7/6/2021 13:15:00","489.73","53.78"
"7/6/2021 13:30:00","489.71","53.78"
"7/6/2021 13:45:00","489.74","53.78"
"7/6/2021 14:00:00","489.73","53.78"
"7/6/2021 14:15:00","489.72","53.96"
"7/6/2021 14:30:00","489.71","53.96"
"7/6/2021 14:45:00","489.71","53.96"
"7/6/2021 15:00:00","489.74","53.78"
"7/6/2021 15:15:00","489.72","53.78"
"7/6/2021 15:30:00","489.70","53.78"
"7/6/2021 15:45:00","489.71","53.78"
"7/6/2021 16:00:00","489.72","53.78"
"7/6/2021 16:15:00","489.72","53.60"
"7/6/2021 16:30:00","489.73","53.60"
"7/6/2021 16:45:00","489.72","53.60"
"7/6/2021 17:00:00","489.73","53.60"
"7/6/2021 17:15:00","489.72","53.60"
"7/6/2021 17:30:00","489.72","53.60"
"7/6/2021 17:45:00","489.73","53.60"
"7/6/2021 18:00:00","489.70","53.60"
"7/6/2021 18:15:00","489.73","53.60"
"7/6/2021 18:30:00","489.73","53.60"
"7/6/2021 18:45:00","489.72","53.60"
"7/6/2021 19:00:00","489.71","53.78"
"7/6/2021 19:15:00","489.73","53.78"
"7/6/2021 19:30:00","489.70","53.78"
"7/6/2021 19:45:00","489.70","53.78"
"7/6/2021 20:00:00","489.72","53.78"
"7/6/2021 20:15:00","489.71","53.60"
"7/6/2021 20:30:00","489.71","53.60"
"7/6/2021 20:45:00","489.72","53.60"
"7/6/2021 21:00:00","489.71","53.60"
"7/6/2021 21:15:00","489.72","53.42"
"7/6/2021 21:30:00","489.71","53.42"
"7/6/2021 21:45:00","489.71","53.24"
"7/6/2021 22:00:00","489.71","53.24"
"7/6/2021 22:15:00","489.72","53.24"
"7/6/2021 22:30:00","489.71","53.24"
"7/6/2021 22:45:00","489.71","53.06"
"7/6/2021 23:00:00","489.70","53.06"
"7/6/2021 23:15:00","489.71","53.06"
"7/6/2021 23:30:00","489.71","52.88"
"7/6/2021 23:45:00","489.69","52.88"
